,MX,MY,Limit (fb)
399,600.0,100.0,2339.7537231445312
400,320.0,70.0,68417.3583984375
401,600.0,300.0,5443.027114868164
402,320.0,60.0,22065.6005859375
403,600.0,400.0,16379.031372070312
404,320.0,80.0,48369.183349609375
405,320.0,90.0,44902.508544921875
406,320.0,125.0,99609.375
407,500.0,60.0,4368.707275390625
408,500.0,80.0,3705.8258056640625
409,500.0,90.0,4783.38623046875
410,400.0,60.0,10109.6923828125
411,400.0,80.0,13526.5625
412,400.0,125.0,30658.0078125
413,360.0,70.0,15125.553894042969
414,360.0,125.0,31075.0
415,320.0,100.0,54537.56103515625
416,300.0,125.0,38810.33020019531
417,600.0,125.0,3301.868438720703
418,360.0,80.0,34005.322265625
419,360.0,150.0,65333.59375
420,600.0,150.0,4595.69091796875
