,MX,MY,Limit (fb)
199,2200.0,250.0,199.3957061767578
200,2200.0,300.0,22.65625
201,2200.0,350.0,3.992431640625
202,2200.0,400.0,1.35400390625
203,2200.0,450.0,0.4857177436351776
204,2200.0,500.0,0.32666015625
205,2200.0,700.0,0.2694641053676605
206,2200.0,800.0,0.2694641053676605
207,2200.0,900.0,0.29541015625
208,2200.0,1000.0,0.45509031414985657
209,2200.0,1100.0,0.3890624940395355
210,2200.0,1200.0,0.38749998807907104
211,2200.0,1300.0,0.40937501192092896
212,2200.0,1400.0,0.5296875238418579
213,2200.0,1600.0,0.44975587725639343
214,2200.0,1800.0,1.1727783679962158
215,2000.0,60.0,61.083984375
216,2000.0,70.0,40.673828125
217,2000.0,80.0,39.96562194824219
218,2000.0,90.0,38.10000228881836
219,2000.0,100.0,44.346092224121094
220,2000.0,125.0,217.1875
221,2000.0,150.0,265.625
222,2000.0,250.0,191.232421875
223,2000.0,300.0,21.609375
224,2000.0,350.0,3.9230470657348633
225,2000.0,400.0,1.236328125
226,2000.0,450.0,0.53173828125
227,2000.0,500.0,0.45344239473342896
228,2000.0,600.0,0.45166015625
229,2000.0,700.0,0.41401365399360657
230,2000.0,800.0,0.4165283441543579
231,2000.0,900.0,0.4541015625
232,2000.0,1000.0,0.670825183391571
233,2000.0,1100.0,0.628125011920929
234,2000.0,1200.0,0.651928722858429
235,2000.0,1300.0,0.71875
236,2000.0,1600.0,1.21875
237,1800.0,60.0,78.00000190734863
238,1800.0,70.0,53.7646484375
239,1800.0,80.0,51.299800872802734
240,1800.0,90.0,50.14843940734863
241,1800.0,100.0,59.16797161102295
242,1800.0,125.0,207.50194549560547
243,1800.0,150.0,304.47265625
244,1800.0,190.0,414.56249237060547
245,1800.0,300.0,18.55810523033142
246,1800.0,350.0,2.629150152206421
247,1800.0,400.0,0.8971252292394638
248,1800.0,450.0,0.5324096605181694
249,1800.0,500.0,0.5152587592601776
250,1800.0,600.0,0.509490966796875
251,1800.0,700.0,0.5229492485523224
252,1800.0,800.0,0.514984130859375
253,1800.0,900.0,0.4978179931640625
254,1800.0,1000.0,0.76171875
255,1800.0,1100.0,0.7094421982765198
256,1800.0,1300.0,1.0458984971046448
257,1800.0,1400.0,1.76513671875
258,1800.0,1600.0,886.5000152587891
259,1600.0,60.0,117.55859375
260,1600.0,70.0,83.2265567779541
261,1600.0,80.0,75.76757907867432
262,1600.0,90.0,77.20703125
263,1600.0,100.0,90.8164119720459
264,1600.0,125.0,314.37891006469727
265,1600.0,150.0,382.5
266,1600.0,190.0,563.125
267,1600.0,250.0,179.75780487060547
268,1600.0,300.0,14.4580078125
269,1600.0,350.0,2.1610108017921448
270,1600.0,400.0,1.0231933742761612
271,1600.0,450.0,0.8359374850988388
272,1600.0,500.0,0.7929687201976776
273,1600.0,600.0,0.7867736369371414
274,1600.0,700.0,0.8164062350988388
275,1600.0,800.0,0.7906494289636612
276,1600.0,900.0,0.7959595322608948
277,1600.0,1000.0,1.2187500298023224
278,1600.0,1100.0,1.395263671875
279,1600.0,1200.0,2.7595213055610657
280,1600.0,1300.0,97.294921875
281,1600.0,1400.0,1014.84375
282,1400.0,60.0,170.66600799560547
283,1400.0,70.0,115.14842987060547
284,1400.0,80.0,102.8554630279541
285,1400.0,100.0,121.81640625
286,1400.0,125.0,323.53126525878906
287,1400.0,150.0,400.9531021118164
288,1400.0,190.0,466.3827896118164
289,1400.0,250.0,169.46874618530273
290,1400.0,350.0,1.8203124403953552
291,1400.0,400.0,1.23046875
292,1400.0,450.0,1.1679687350988388
293,1400.0,500.0,1.097412109375
294,1400.0,600.0,1.1367187649011612
295,1400.0,700.0,1.1574096232652664
296,1400.0,800.0,1.1035767197608948
297,1400.0,900.0,1.3710936903953552
298,1400.0,1000.0,2.6897582411766052
299,1400.0,1100.0,71.83007717132568
300,1400.0,1200.0,1165.531234741211
301,1200.0,60.0,248.8945198059082
302,1200.0,70.0,179.560546875
303,1200.0,80.0,162.685546875
304,1200.0,90.0,156.45313262939453
305,1200.0,100.0,181.93359375
306,1200.0,125.0,405.1132583618164
307,1200.0,150.0,439.8984146118164
308,1200.0,190.0,428.18748474121094
309,1000.0,60.0,409.39064025878906
310,800.0,250.0,401.7578125
311,1000.0,800.0,2125.0
312,900.0,70.0,411.72852516174316
313,900.0,90.0,398.74024391174316
314,900.0,125.0,657.861328125
315,900.0,600.0,320.1171875
316,800.0,80.0,530.6640625
317,800.0,90.0,553.0371189117432
318,800.0,300.0,128.61328125
319,800.0,400.0,150.66406726837158
320,800.0,150.0,855.17578125
321,1200.0,250.0,129.19921875
322,1200.0,300.0,6.2968748807907104
323,1200.0,350.0,2.376464754343033
324,1200.0,400.0,2.17437744140625
325,1200.0,450.0,2.1148681640625
326,1200.0,500.0,2.02178955078125
327,1200.0,600.0,2.015380859375
328,1200.0,700.0,2.20916748046875
329,1200.0,800.0,4.235961735248566
330,1200.0,900.0,74.71289157867432
331,1200.0,1000.0,1504.5625305175781
332,1000.0,70.0,296.96876525878906
333,1000.0,80.0,253.34375381469727
334,1000.0,90.0,268.0000114440918
335,1000.0,100.0,329.326171875
336,1000.0,125.0,511.5937805175781
337,1000.0,150.0,551.9687652587891
338,1000.0,190.0,447.0468521118164
339,1000.0,250.0,165.75000762939453
340,1000.0,300.0,10.705077648162842
341,1000.0,350.0,6.541748046875
342,1000.0,400.0,6.0209959745407104
343,1000.0,450.0,6.144530773162842
344,1000.0,500.0,5.888671875
345,1000.0,600.0,10.901366472244263
346,1000.0,700.0,162.5078010559082
347,900.0,60.0,570.5663681030273
348,900.0,80.0,405.23438453674316
349,900.0,100.0,438.7988090515137
350,900.0,150.0,690.8203125
351,900.0,250.0,211.376953125
352,900.0,300.0,23.806151747703552
353,900.0,400.0,15.673828125
354,900.0,500.0,25.048828125
355,900.0,700.0,2774.296760559082
356,800.0,60.0,769.3359375
357,800.0,70.0,598.0712890625
358,800.0,125.0,887.5
359,800.0,100.0,647.4999904632568
360,800.0,500.0,777.6953220367432
361,800.0,600.0,3281.9530487060547
362,700.0,60.0,1027.001953125
363,700.0,70.0,858.8672637939453
364,700.0,80.0,717.2265529632568
365,700.0,90.0,754.39453125
366,700.0,100.0,825.0781059265137
367,700.0,125.0,1172.3437309265137
368,700.0,150.0,1147.7343559265137
369,700.0,250.0,1055.859375
370,700.0,300.0,1066.2109375
371,700.0,400.0,2013.0470275878906
372,600.0,60.0,1514.0625
373,600.0,70.0,1117.08984375
374,500.0,70.0,3555.312728881836
375,700.0,500.0,7789.84375
376,600.0,80.0,1150.7226943969727
377,600.0,90.0,1200.5468368530273
378,600.0,100.0,1429.6875
379,600.0,300.0,4016.7186737060547
380,500.0,60.0,2872.343635559082
381,500.0,80.0,2625.390625
382,600.0,125.0,2081.25
383,600.0,150.0,2655.351448059082
