,MX,MY,Limit (fb)
128,2600.0,600.0,1.3242647647857666
129,2600.0,700.0,1.2113621234893799
130,2600.0,800.0,1.2201995849609375
131,2600.0,900.0,1.3135323524475098
132,2600.0,1000.0,1.8050477504730225
133,2600.0,1100.0,1.5564401149749756
134,2600.0,1200.0,1.4930248260498047
135,2600.0,1300.0,1.51487398147583
136,2600.0,1400.0,1.8281669616699219
137,2600.0,1600.0,1.4060070514678955
138,2600.0,1800.0,1.5768367052078247
139,2600.0,2000.0,1.7060068845748901
140,2600.0,2200.0,3.3850021362304688
141,2600.0,2400.0,892.3510131835938
142,2500.0,60.0,110.95791625976562
143,2500.0,70.0,75.4656753540039
144,2500.0,80.0,73.5240249633789
145,2500.0,90.0,72.74574279785156
146,2500.0,100.0,85.42501831054688
147,2500.0,125.0,471.0166015625
148,2500.0,150.0,762.6134643554688
149,2500.0,190.0,1213.1278076171875
150,2500.0,250.0,795.8529052734375
151,2500.0,300.0,160.56834411621094
152,2500.0,350.0,33.525917053222656
153,2500.0,400.0,11.635599136352539
154,2500.0,450.0,4.601749897003174
155,2500.0,500.0,2.346235752105713
156,2500.0,600.0,1.3242647647857666
157,2500.0,700.0,1.2335597276687622
158,2500.0,800.0,1.2555108070373535
159,2500.0,900.0,1.3335517644882202
160,2500.0,1000.0,1.8147525787353516
161,2500.0,1100.0,1.5764408111572266
162,2500.0,1200.0,1.5132384300231934
163,2500.0,1300.0,1.5421998500823975
164,2500.0,1400.0,1.883892297744751
165,2500.0,1800.0,1.7946943044662476
166,2500.0,2000.0,2.249458074569702
167,2500.0,2200.0,133.374755859375
168,2400.0,60.0,144.19989013671875
169,2400.0,70.0,94.8381118774414
170,2400.0,80.0,90.85922241210938
171,2400.0,100.0,106.2579116821289
172,2400.0,150.0,863.8267211914062
173,2400.0,190.0,1213.1278076171875
174,2400.0,250.0,928.9666137695312
175,2400.0,300.0,152.29470825195312
176,2400.0,350.0,29.66153335571289
177,2400.0,400.0,9.902774810791016
178,2400.0,450.0,3.9082236289978027
179,2400.0,500.0,1.9705427885055542
180,2400.0,600.0,1.3583816289901733
181,2400.0,700.0,1.267281174659729
182,2400.0,900.0,1.3710967302322388
183,2400.0,1000.0,1.8514008522033691
184,2400.0,1100.0,1.6122417449951172
185,2400.0,1200.0,1.5527262687683105
186,2400.0,1300.0,1.5954413414001465
187,2400.0,1400.0,1.9701203107833862
188,2400.0,1600.0,1.59610116481781
189,2400.0,1800.0,2.1460723876953125
190,2400.0,2000.0,4.28184175491333
191,2400.0,2200.0,851.4442749023438
192,2200.0,60.0,216.7462158203125
193,2200.0,70.0,141.2164306640625
194,2200.0,80.0,136.90623474121094
195,2200.0,90.0,135.2736053466797
196,2200.0,100.0,150.85247802734375
197,2200.0,125.0,666.0115966796875
198,2200.0,150.0,1069.8544921875
199,2200.0,250.0,843.2216186523438
200,2200.0,300.0,126.95865631103516
201,2200.0,350.0,23.106592178344727
202,2200.0,400.0,7.491569519042969
203,2200.0,450.0,2.82305908203125
204,2200.0,500.0,1.7498681545257568
205,2200.0,700.0,1.4556077718734741
206,2200.0,800.0,1.4425381422042847
207,2200.0,900.0,1.5198938846588135
208,2200.0,1000.0,2.0425760746002197
209,2200.0,1100.0,1.7768528461456299
210,2200.0,1200.0,1.7635747194290161
211,2200.0,1300.0,1.8566170930862427
212,2200.0,1400.0,2.3726391792297363
213,2200.0,1600.0,2.2195682525634766
214,2200.0,1800.0,5.835553169250488
215,2000.0,60.0,286.6541442871094
216,2000.0,70.0,184.25363159179688
217,2000.0,80.0,177.92701721191406
218,2000.0,90.0,166.5529327392578
219,2000.0,100.0,198.168212890625
220,2000.0,125.0,886.4591674804688
221,2000.0,150.0,1134.12939453125
222,2000.0,250.0,834.6818237304688
223,2000.0,300.0,112.33563232421875
224,2000.0,350.0,20.211589813232422
225,2000.0,400.0,6.503889560699463
226,2000.0,450.0,2.7900824546813965
227,2000.0,500.0,2.2841951847076416
228,2000.0,600.0,2.2003586292266846
229,2000.0,700.0,2.114086151123047
230,2000.0,800.0,2.1212880611419678
231,2000.0,900.0,2.204869031906128
232,2000.0,1000.0,2.9331045150756836
233,2000.0,1100.0,2.795889377593994
234,2000.0,1200.0,2.8871045112609863
235,2000.0,1300.0,3.1875927448272705
236,2000.0,1600.0,6.194021701812744
237,1800.0,60.0,359.34818267822266
238,1800.0,70.0,235.13580322265625
239,1800.0,80.0,219.94760513305664
240,1800.0,90.0,219.0456199645996
241,1800.0,100.0,251.2977409362793
242,1800.0,125.0,899.7212982177734
243,1800.0,150.0,1312.5491333007812
244,1800.0,190.0,1717.9502868652344
245,1800.0,300.0,91.94839477539062
246,1800.0,350.0,13.545416593551636
247,1800.0,400.0,4.444916248321533
248,1800.0,450.0,2.689221501350403
249,1800.0,500.0,2.4621035158634186
250,1800.0,600.0,2.4125096201896667
251,1800.0,700.0,2.4637624621391296
252,1800.0,800.0,2.431211620569229
253,1800.0,900.0,2.3641249537467957
254,1800.0,1000.0,3.3814051747322083
255,1800.0,1100.0,3.219640851020813
256,1800.0,1300.0,4.7763824462890625
257,1800.0,1400.0,8.790262341499329
258,1800.0,1600.0,2196.7527770996094
259,1600.0,60.0,576.4641952514648
260,1600.0,70.0,383.2271957397461
261,1600.0,80.0,341.175537109375
262,1600.0,90.0,349.49230194091797
263,1600.0,100.0,413.8424301147461
264,1600.0,125.0,1362.50244140625
265,1600.0,150.0,1687.4649047851562
266,1600.0,190.0,2464.4021606445312
267,1600.0,250.0,742.4846649169922
268,1600.0,300.0,68.11578273773193
269,1600.0,350.0,10.138407945632935
270,1600.0,400.0,4.721933901309967
271,1600.0,450.0,3.78123939037323
272,1600.0,500.0,3.6089280247688293
273,1600.0,600.0,3.6246582865715027
274,1600.0,700.0,3.683180809020996
275,1600.0,800.0,3.5855871438980103
276,1600.0,900.0,3.6704465746879578
277,1600.0,1000.0,5.33574640750885
278,1600.0,1100.0,6.202787160873413
279,1600.0,1200.0,12.346463203430176
280,1600.0,1300.0,461.21177673339844
281,1600.0,1400.0,3178.8308715820312
282,1400.0,60.0,802.9429626464844
283,1400.0,70.0,491.8145751953125
284,1400.0,80.0,434.3501663208008
285,1400.0,100.0,518.8072204589844
286,1400.0,125.0,1368.9688110351562
287,1400.0,150.0,1727.9472351074219
288,1400.0,190.0,1884.0228271484375
289,1400.0,250.0,673.7767028808594
290,1400.0,350.0,8.22648823261261
291,1400.0,400.0,5.565842986106873
292,1400.0,450.0,5.250508189201355
293,1400.0,500.0,5.164713263511658
294,1400.0,600.0,5.091725587844849
295,1400.0,700.0,5.093218684196472
296,1400.0,800.0,5.044428706169128
297,1400.0,900.0,6.157961487770081
298,1400.0,1000.0,12.154465913772583
299,1400.0,1100.0,346.66587829589844
300,1400.0,1200.0,7237.7142333984375
301,1200.0,60.0,978.5782623291016
302,1200.0,70.0,693.1245422363281
303,1200.0,80.0,636.8667984008789
304,1200.0,90.0,593.9702606201172
305,1200.0,100.0,697.9766082763672
306,1200.0,125.0,1513.409423828125
307,1200.0,150.0,1685.5696105957031
308,1200.0,190.0,1666.7410278320312
309,1000.0,60.0,1638.22998046875
310,800.0,250.0,2212.73250579834
311,1000.0,800.0,9386.38916015625
312,900.0,70.0,1617.1928405761719
313,900.0,90.0,1562.3292922973633
314,900.0,125.0,2539.421272277832
315,900.0,600.0,2032.6471328735352
316,800.0,80.0,2163.5276794433594
317,800.0,90.0,2291.087532043457
318,800.0,300.0,1663.9522552490234
319,800.0,400.0,2016.8251037597656
320,800.0,150.0,3835.7044219970703
321,1200.0,250.0,515.970573425293
322,1200.0,300.0,29.992234706878662
323,1200.0,350.0,11.242181062698364
324,1200.0,400.0,10.080609321594238
325,1200.0,450.0,9.675922393798828
326,1200.0,500.0,9.373197555541992
327,1200.0,600.0,9.082865118980408
328,1200.0,700.0,9.982774257659912
329,1200.0,800.0,18.776874542236328
330,1200.0,900.0,370.1741409301758
331,1200.0,1000.0,5356.3531494140625
332,1000.0,70.0,1130.9244537353516
333,1000.0,80.0,987.6610565185547
334,1000.0,90.0,1043.5149383544922
335,1000.0,100.0,1271.2373352050781
336,1000.0,125.0,1960.2906799316406
337,1000.0,150.0,2124.072723388672
338,1000.0,190.0,1822.6370239257812
339,1000.0,250.0,712.8865051269531
340,1000.0,300.0,57.529969215393066
341,1000.0,350.0,35.50966501235962
342,1000.0,400.0,31.119003295898438
343,1000.0,450.0,30.44665813446045
344,1000.0,500.0,29.591407775878906
345,1000.0,600.0,52.819318771362305
346,1000.0,700.0,803.2373809814453
347,900.0,60.0,2327.6195526123047
348,900.0,80.0,1589.7297859191895
349,900.0,100.0,1757.2967529296875
350,900.0,150.0,2818.1941986083984
351,900.0,250.0,1062.516212463379
352,900.0,300.0,186.59329414367676
353,900.0,400.0,110.94906330108643
354,900.0,500.0,173.75749349594116
355,900.0,700.0,14601.258850097656
356,800.0,60.0,3210.5972290039062
357,800.0,70.0,2412.510299682617
358,800.0,125.0,3735.6945037841797
359,800.0,100.0,2703.3788681030273
360,800.0,500.0,6094.892120361328
361,800.0,600.0,16663.616943359375
362,700.0,60.0,4697.809982299805
363,700.0,70.0,3693.912124633789
364,700.0,80.0,3264.908218383789
365,700.0,90.0,3277.805709838867
366,700.0,100.0,3912.667465209961
367,700.0,125.0,5336.660385131836
368,700.0,150.0,5602.727890014648
369,700.0,250.0,6173.1353759765625
370,700.0,300.0,6030.13916015625
371,700.0,400.0,8854.2724609375
372,600.0,60.0,7280.167388916016
373,600.0,70.0,5038.545989990234
374,500.0,70.0,16131.895446777344
375,700.0,500.0,34694.10705566406
376,600.0,80.0,5190.243911743164
377,600.0,90.0,5582.426834106445
378,600.0,100.0,6550.8636474609375
379,600.0,300.0,15915.972900390625
380,500.0,60.0,13103.900146484375
381,500.0,80.0,10760.842895507812
382,600.0,125.0,9695.27816772461
383,600.0,150.0,13233.695983886719
