,MX,MY,Limit (fb)
94,3500.0,1300.0,0.3703709542751312
95,3500.0,1800.0,0.35559260845184326
96,3500.0,2400.0,0.4381391108036041
97,3500.0,2600.0,0.5046713352203369
98,3000.0,80.0,28.419546127319336
99,3000.0,100.0,31.369220733642578
100,3000.0,190.0,739.507080078125
101,3000.0,800.0,0.5493162870407104
102,3000.0,1100.0,0.6621527671813965
103,3000.0,2000.0,0.7249719500541687
104,3000.0,2500.0,1.2671384811401367
105,2800.0,60.0,47.67499923706055
106,2800.0,90.0,29.452774047851562
107,2800.0,150.0,361.09906005859375
108,2800.0,450.0,4.715469837188721
109,2800.0,800.0,0.7887564897537231
110,2800.0,1200.0,0.9995216727256775
111,2800.0,1800.0,0.9848970770835876
112,2600.0,60.0,59.38564682006836
113,2800.0,500.0,2.546663284301758
114,2800.0,900.0,0.8363399505615234
115,2800.0,1300.0,0.993482232093811
116,2800.0,2000.0,0.9161114692687988
117,2800.0,2500.0,100.96771240234375
118,2800.0,2600.0,447.181884765625
119,2600.0,70.0,40.94990158081055
120,2600.0,80.0,38.449623107910156
121,2600.0,90.0,37.75053787231445
122,2600.0,100.0,43.54294967651367
123,2600.0,150.0,453.40594482421875
124,2600.0,190.0,923.3543701171875
125,2600.0,250.0,435.126953125
126,2600.0,300.0,100.990478515625
127,2600.0,350.0,23.098236083984375
128,2600.0,400.0,8.638681411743164
129,2600.0,450.0,3.51424503326416
130,2600.0,500.0,1.8163702487945557
131,2600.0,600.0,0.8613714575767517
132,2600.0,700.0,0.7747108936309814
133,2600.0,800.0,0.8167045712471008
134,2600.0,900.0,0.861120343208313
135,2600.0,1000.0,1.1776199340820312
136,2600.0,1100.0,1.0327383279800415
137,2600.0,1200.0,0.9969447255134583
138,2600.0,1300.0,1.0120043754577637
139,2600.0,1400.0,1.2076612710952759
140,2600.0,1600.0,0.9844231605529785
141,2600.0,1800.0,1.117537260055542
142,2600.0,2000.0,1.17707097530365
143,2600.0,2200.0,2.328199625015259
144,2600.0,2400.0,785.7496948242188
145,2500.0,60.0,70.44792175292969
146,2500.0,70.0,48.69173812866211
147,2500.0,80.0,47.101806640625
148,2500.0,90.0,46.58723068237305
149,2500.0,100.0,54.478824615478516
150,2500.0,125.0,294.68707275390625
151,2500.0,150.0,471.0012512207031
152,2500.0,190.0,967.3699340820312
153,2500.0,250.0,462.7396545410156
154,2500.0,300.0,98.92352294921875
155,2500.0,350.0,21.161867141723633
156,2500.0,400.0,7.4901862144470215
157,2500.0,450.0,2.954003095626831
158,2500.0,500.0,1.535488247871399
159,2500.0,600.0,0.8582504987716675
160,2500.0,700.0,0.786469578742981
161,2500.0,800.0,0.8363399505615234
162,2500.0,900.0,0.87660813331604
163,2500.0,1000.0,1.189636468887329
164,2500.0,1100.0,1.0481473207473755
165,2500.0,1200.0,1.0120043754577637
166,2500.0,1300.0,1.0304174423217773
167,2500.0,1400.0,1.2492188215255737
168,2500.0,1800.0,1.2731273174285889
169,2500.0,2000.0,1.5594843626022339
170,2500.0,2200.0,93.14095306396484
171,2400.0,60.0,85.28825378417969
172,2400.0,70.0,57.45064163208008
173,2400.0,80.0,54.852020263671875
174,2400.0,100.0,63.71736145019531
175,2400.0,150.0,509.1858215332031
176,2400.0,190.0,995.5454711914062
177,2400.0,250.0,502.8650817871094
178,2400.0,300.0,91.58851623535156
179,2400.0,350.0,18.589845657348633
180,2400.0,400.0,6.3984222412109375
181,2400.0,450.0,2.5083560943603516
182,2400.0,500.0,1.2858153581619263
183,2400.0,600.0,0.8769760131835938
184,2400.0,700.0,0.8083159327507019
185,2400.0,900.0,0.8960332870483398
186,2400.0,1000.0,1.2133561372756958
187,2400.0,1100.0,1.0752545595169067
188,2400.0,1200.0,1.039429783821106
189,2400.0,1300.0,1.0696959495544434
190,2400.0,1400.0,1.3055801391601562
191,2400.0,1600.0,1.1205413341522217
192,2400.0,1800.0,1.5161516666412354
193,2400.0,2000.0,2.9488725662231445
194,2400.0,2200.0,771.7098999023438
195,2200.0,60.0,112.07579803466797
196,2200.0,70.0,75.5599365234375
197,2200.0,80.0,72.67939758300781
198,2200.0,90.0,73.44646453857422
199,2200.0,100.0,82.14958953857422
200,2200.0,125.0,358.4714050292969
201,2200.0,150.0,546.8401489257812
202,2200.0,190.0,938.4251708984375
203,2200.0,250.0,434.9414978027344
204,2200.0,300.0,76.10029602050781
205,2200.0,350.0,14.515359878540039
206,2200.0,400.0,4.841551780700684
207,2200.0,450.0,1.801687240600586
208,2200.0,500.0,1.1422533988952637
209,2200.0,700.0,0.9237896800041199
210,2200.0,800.0,0.9609184861183167
211,2200.0,900.0,0.9923990964889526
212,2200.0,1000.0,1.3448528051376343
213,2200.0,1100.0,1.1894476413726807
214,2200.0,1200.0,1.1834704875946045
215,2200.0,1300.0,1.2459646463394165
216,2200.0,1400.0,1.5774897336959839
217,2200.0,1600.0,1.552107810974121
218,2200.0,1800.0,4.1122612953186035
219,2200.0,2000.0,942.006591796875
220,2000.0,60.0,138.09547424316406
221,2000.0,70.0,91.98761749267578
222,2000.0,80.0,89.14849853515625
223,2000.0,90.0,84.63115692138672
224,2000.0,100.0,99.67408752441406
225,2000.0,125.0,426.638916015625
226,2000.0,150.0,554.2916870117188
227,2000.0,190.0,888.0055541992188
228,2000.0,250.0,431.9210510253906
229,2000.0,300.0,68.93783569335938
230,2000.0,350.0,12.93539047241211
231,2000.0,400.0,4.23745584487915
232,2000.0,450.0,1.8122071027755737
233,2000.0,500.0,1.4879125356674194
234,2000.0,600.0,1.4166834354400635
235,2000.0,700.0,1.358796238899231
236,2000.0,800.0,1.4241514205932617
237,2000.0,900.0,1.443418025970459
238,2000.0,1000.0,1.9703567028045654
239,2000.0,1100.0,1.8945517539978027
240,2000.0,1200.0,1.9585580825805664
241,2000.0,1300.0,2.1650326251983643
242,2000.0,1600.0,4.313934326171875
243,1800.0,60.0,167.43886947631836
244,1800.0,70.0,110.32085418701172
245,1800.0,80.0,105.62634468078613
246,1800.0,90.0,104.40966606140137
247,1800.0,100.0,123.74417304992676
248,1800.0,125.0,432.62123107910156
249,1800.0,150.0,608.4077835083008
250,1800.0,190.0,866.6055297851562
251,1800.0,300.0,57.01284408569336
252,1800.0,350.0,8.53968620300293
253,1800.0,400.0,2.8754204511642456
254,1800.0,450.0,1.7248579859733582
255,1800.0,500.0,1.56813383102417
256,1800.0,600.0,1.5404012799263
257,1800.0,700.0,1.6147211194038391
258,1800.0,800.0,1.6362376511096954
259,1800.0,900.0,1.5696591138839722
260,1800.0,1000.0,2.3263925313949585
261,1800.0,1100.0,2.2210970520973206
262,1800.0,1300.0,3.2888439297676086
263,1800.0,1400.0,6.066780686378479
264,1800.0,1600.0,1876.893310546875
265,1600.0,60.0,233.16598892211914
266,1600.0,70.0,162.99972534179688
267,1600.0,80.0,145.30261993408203
268,1600.0,90.0,149.09419059753418
269,1600.0,100.0,175.0979995727539
270,1600.0,125.0,565.1311492919922
271,1600.0,150.0,718.1302642822266
272,1600.0,190.0,1123.301010131836
273,1600.0,250.0,412.7919006347656
274,1600.0,300.0,43.34370136260986
275,1600.0,350.0,6.495484709739685
276,1600.0,400.0,3.0642151832580566
277,1600.0,450.0,2.458092123270035
278,1600.0,500.0,2.3357129096984863
279,1600.0,600.0,2.3671142756938934
280,1600.0,700.0,2.4304205179214478
281,1600.0,800.0,2.4398723244667053
282,1600.0,900.0,2.4675828218460083
283,1600.0,1000.0,3.672199249267578
284,1600.0,1100.0,4.290187358856201
285,1600.0,1200.0,8.52200448513031
286,1600.0,1300.0,323.83888244628906
287,1600.0,1400.0,2751.6696166992188
288,1400.0,60.0,359.4981384277344
289,1400.0,70.0,239.11937713623047
290,1400.0,80.0,218.38647842407227
291,1400.0,100.0,252.49006271362305
292,1400.0,125.0,692.0178985595703
293,1400.0,150.0,871.7029571533203
294,1400.0,190.0,1062.6318359375
295,1400.0,250.0,416.16321563720703
296,1400.0,350.0,5.287272930145264
297,1400.0,400.0,3.559896945953369
298,1400.0,450.0,3.3892101049423218
299,1400.0,500.0,3.424813151359558
300,1400.0,600.0,3.3148854970932007
301,1400.0,700.0,3.341885805130005
302,1400.0,800.0,3.3862468600273132
303,1400.0,900.0,4.043268263339996
304,1400.0,1000.0,8.14892590045929
305,1400.0,1100.0,233.08252334594727
306,1400.0,1200.0,5521.67724609375
307,1200.0,60.0,577.3820114135742
308,1200.0,70.0,414.73106384277344
309,1200.0,80.0,371.8907165527344
310,1200.0,90.0,361.69918060302734
311,1200.0,100.0,440.86769104003906
312,1200.0,125.0,915.142822265625
313,1200.0,150.0,1079.6127319335938
314,1200.0,190.0,1090.6104278564453
315,1000.0,60.0,1099.8966979980469
316,800.0,250.0,1590.9527778625488
317,1000.0,800.0,8428.484497070312
318,900.0,70.0,1161.6695404052734
319,900.0,90.0,1122.4069595336914
320,900.0,125.0,1726.9096374511719
321,900.0,600.0,1410.7911109924316
322,800.0,80.0,1537.1115684509277
323,800.0,90.0,1640.787696838379
324,800.0,300.0,1259.5937728881836
325,800.0,400.0,1723.4184265136719
326,800.0,150.0,2464.3423080444336
327,1200.0,250.0,340.46836853027344
328,1200.0,300.0,19.64702606201172
329,1200.0,350.0,7.400977611541748
330,1200.0,400.0,6.659500598907471
331,1200.0,450.0,6.417603492736816
332,1200.0,500.0,6.151435375213623
333,1200.0,600.0,5.885267853736877
334,1200.0,700.0,6.535900235176086
335,1200.0,800.0,11.92012906074524
336,1200.0,900.0,237.83899307250977
337,1200.0,1000.0,4784.252624511719
338,1000.0,70.0,772.0356750488281
339,1000.0,80.0,690.7638549804688
340,1000.0,90.0,721.5853881835938
341,1000.0,100.0,886.5709686279297
342,1000.0,125.0,1334.3890380859375
343,1000.0,150.0,1447.4569702148438
344,1000.0,190.0,1232.9161071777344
345,1000.0,250.0,481.75113677978516
346,1000.0,300.0,39.78300333023071
347,1000.0,350.0,24.88924264907837
348,1000.0,400.0,20.76127052307129
349,1000.0,450.0,20.413191318511963
350,1000.0,500.0,20.142908096313477
351,1000.0,600.0,36.579997539520264
352,1000.0,700.0,526.0563278198242
353,900.0,60.0,1658.9210510253906
354,900.0,80.0,1137.2861862182617
355,900.0,100.0,1271.1597442626953
356,900.0,150.0,1930.0945281982422
357,900.0,250.0,744.4456100463867
358,900.0,300.0,138.27319145202637
359,900.0,400.0,76.79464817047119
360,900.0,500.0,123.71010780334473
361,900.0,700.0,11175.330352783203
362,800.0,60.0,2262.1206283569336
363,800.0,70.0,1703.8949966430664
364,800.0,125.0,2483.8491439819336
365,800.0,100.0,1948.1695175170898
366,800.0,500.0,4278.261184692383
367,800.0,600.0,13379.627990722656
368,700.0,60.0,3180.6785583496094
369,700.0,70.0,2621.666717529297
370,700.0,80.0,2375.0673294067383
371,700.0,90.0,2402.5819778442383
372,700.0,100.0,2945.1780319213867
373,700.0,125.0,3684.2472076416016
374,700.0,150.0,3960.550308227539
375,700.0,250.0,4533.134841918945
376,700.0,300.0,4386.887359619141
377,700.0,400.0,6468.663024902344
378,600.0,60.0,5289.191436767578
379,600.0,70.0,3709.791946411133
380,600.0,250.0,12902.348327636719
381,280.0,60.0,78321.30126953125
382,500.0,70.0,11407.698822021484
383,500.0,100.0,11204.5166015625
384,500.0,125.0,14121.0693359375
385,500.0,150.0,25961.199951171875
386,500.0,300.0,41355.21240234375
387,400.0,70.0,15844.050598144531
388,400.0,100.0,28204.107666015625
389,360.0,60.0,30307.720947265625
390,360.0,90.0,98122.119140625
391,300.0,60.0,170951.5625
392,700.0,500.0,26169.51904296875
393,600.0,80.0,3700.6771087646484
394,600.0,90.0,4064.5858764648438
395,500.0,250.0,32449.237060546875
396,400.0,90.0,25957.275390625
397,400.0,150.0,201245.4833984375
398,360.0,100.0,50722.20764160156
399,600.0,100.0,4880.696487426758
400,320.0,70.0,162182.26318359375
401,600.0,300.0,11253.48892211914
402,320.0,60.0,48044.55871582031
403,600.0,400.0,33172.320556640625
404,320.0,80.0,122928.6376953125
405,320.0,90.0,101984.07592773438
406,320.0,125.0,201245.4833984375
407,500.0,60.0,9294.969177246094
408,500.0,80.0,7614.720153808594
409,500.0,90.0,9881.005859375
410,400.0,60.0,21451.634216308594
411,400.0,80.0,29164.471435546875
412,400.0,125.0,68764.10522460938
413,360.0,70.0,33069.17724609375
414,360.0,125.0,68081.48193359375
415,320.0,100.0,128033.837890625
416,300.0,125.0,97624.70703125
417,600.0,125.0,6845.341491699219
418,360.0,80.0,75974.96337890625
419,360.0,150.0,144431.8115234375
420,600.0,150.0,9812.383270263672
